SERIAL,SERIAL2,NEW/REN/MOD/DUP/STORAGE,LIC_PER_NO,CALLSIGN,FORMNO,OWNER,DATEPAID,DATEISS,EFFDATE,EXPDATE,OR#,STNLOC,MAKE,TYPE,CLASS,REMARKS,REMARKS2,REMARKS3,REMARKS4,CMMNPOINT,STPUROKBGY,TOWNCITY,PROVINCE,TOOPERATE,E-LONG,N-LAT,TXFREQ,RXFREQ,TXFREQ2,RXFREQ2,TXFREQ3,RXFREQ3,TXFREQ4,RXFREQ4,TXFREQ5,RXFREQ5,TXFREQ6,RXFREQ6,TXFREQ7,RXFREQ7,TXFREQ8,RXFREQ8,SIMPLEX1,SIMPLEX2,SIMPLEX3,SIMPLEX4,SIMPLEX5,SIMPLEX6,SIMPLEX7,SIMPLEX8,SIMPLEX9,SIMPLEX10,SIMPLEX11,SIMPLEX12,SIMPLEX13,SIMPLEX14,SIMPLEX15,NATURE,HOURS,BW/EMISSION,Dir,ANTHGT,ANTTYPE,ANTDB,AUTHPOWER,FREQRANGE,AMOUNT,LICFEE,INSPFEE,MODFEE,SUF,CP,FF,PPUR,PPOSSES,SURCHARGE,REGFEE,DUP,DOC STAMP TAX,BARNAME,INSPDATE
20UV8603469,,REN/STORAGE,P-MM-08353-20,4DDQ-6107d,NRSL-MM-0375-20,"COMMANDO SECURITY SERVICE AGENCY, INC.",10/29/2025,10/29/2025,07/15/2025,07/14/2026,1374839,PORTABLE,CIGNUS,UV-86,P,-MUST BE OPERATED BY AT LEAST RLMOP HOLDER.,-APPLIED FOR STORAGE.,,,Within Butuan City.,"126 T. Calo Extension,","Butuan City,",Agusan del Norte,a private Portable radio.,,,438.0625,438.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CV,H-24,16K0F3E,-ND,-,-Rubber Duckie,-Unity,0.005,400 - 470 MHz.,11050,240,240,0,16,0,0,0,0,0,0,0,30,/KIM,
2307A00791,,NEW/REG,P-MM-04198-25,4DDQ-7203d,NRSL-MM-0891-25,"PHILIPPINE SOFTWOOD PRODUCTS, INC.",07/16/2025,07/16/2025,07/16/2025,07/15/2026,1478275,PORTABLE,MOTLOURA,N/A,P,-MUST BE OPERATED BY AT LEAST RLMOP HOLDER.,-Subject for inspection at any reasonable date and time.,,,"Within Marcos, Magallanes and nearby vicinities.","Purok-7, Brgy. Marcos,","Magallanes,",Agusan del Norte,a private Portable radio.,,,417.500,417.500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CV,H-24,16K0F3E,-ND,-,-Rubber Duckie,-Unity,0.005,400 - 470 MHz.,22428,240,240,0,8,0,0,0,0,0,0,0,30,/KIM,
2307A00536,,NEW/REG,P-MM-04197-25,4DDQ-7203c,NRSL-MM-0891-25,"PHILIPPINE SOFTWOOD PRODUCTS, INC.",07/16/2025,07/16/2025,07/16/2025,07/15/2026,1478275,PORTABLE,MOTLOURA,N/A,P,-MUST BE OPERATED BY AT LEAST RLMOP HOLDER.,-Subject for inspection at any reasonable date and time.,,,"Within Marcos, Magallanes and nearby vicinities.","Purok-7, Brgy. Marcos,","Magallanes,",Agusan del Norte,a private Portable radio.,,,417.500,417.500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CV,H-24,16K0F3E,-ND,-,-Rubber Duckie,-Unity,0.005,400 - 470 MHz.,22428,240,240,0,8,0,0,0,0,0,0,0,30,/KIM,
2307A00521,,NEW/REG,P-MM-04199-25,4DDQ-7204a,NRSL-MM-0891-25,"PHILIPPINE SOFTWOOD PRODUCTS, INC.",07/16/2025,07/16/2025,07/16/2025,07/15/2026,1478275,PORTABLE,MOTLOURA,N/A,P,-MUST BE OPERATED BY AT LEAST RLMOP HOLDER.,-Subject for inspection at any reasonable date and time.,,,"Within Marcos, Magallanes and nearby vicinities.","Purok-7, Brgy. Marcos,","Magallanes,",Agusan del Norte,a private Portable radio.,,,417.500,417.500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CV,H-24,16K0F3E,-ND,-,-Rubber Duckie,-Unity,0.005,400 - 470 MHz.,22428,240,240,0,8,0,0,0,0,0,0,0,30,/KIM,
2307A00528,,NEW/REG,P-MM-04194-25,4DDQ-7202d,NRSL-MM-0891-25,"PHILIPPINE SOFTWOOD PRODUCTS, INC.",07/16/2025,07/16/2025,07/16/2025,07/15/2026,1478275,PORTABLE,MOTLOURA,N/A,P,-MUST BE OPERATED BY AT LEAST RLMOP HOLDER.,-Subject for inspection at any reasonable date and time.,,,"Within Marcos, Magallanes and nearby vicinities.","Purok-7, Brgy. Marcos,","Magallanes,",Agusan del Norte,a private Portable radio.,,,417.500,417.500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CV,H-24,16K0F3E,-ND,-,-Rubber Duckie,-Unity,0.005,400 - 470 MHz.,22428,240,240,0,8,0,0,0,0,0,0,0,30,/KIM,
2307A01558,,NEW/REG,P-MM-04195-25,4DDQ-7203a,NRSL-MM-0891-25,"PHILIPPINE SOFTWOOD PRODUCTS, INC.",07/16/2025,07/16/2025,07/16/2025,07/15/2026,1478275,PORTABLE,MOTLOURA,N/A,P,-MUST BE OPERATED BY AT LEAST RLMOP HOLDER.,-Subject for inspection at any reasonable date and time.,,,"Within Marcos, Magallanes and nearby vicinities.","Purok-7, Brgy. Marcos,","Magallanes,",Agusan del Norte,a private Portable radio.,,,417.500,417.500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CV,H-24,16K0F3E,-ND,-,-Rubber Duckie,-Unity,0.005,400 - 470 MHz.,22428,240,240,0,8,0,0,0,0,0,0,0,30,/KIM,
2307A00499,,NEW/REG,P-MM-04196-25,4DDQ-7203b,NRSL-MM-0891-25,"PHILIPPINE SOFTWOOD PRODUCTS, INC.",07/16/2025,07/16/2025,07/16/2025,07/15/2026,1478275,PORTABLE,MOTLOURA,N/A,P,-MUST BE OPERATED BY AT LEAST RLMOP HOLDER.,-Subject for inspection at any reasonable date and time.,,,"Within Marcos, Magallanes and nearby vicinities.","Purok-7, Brgy. Marcos,","Magallanes,",Agusan del Norte,a private Portable radio.,,,417.500,417.500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CV,H-24,16K0F3E,-ND,-,-Rubber Duckie,-Unity,0.005,400 - 470 MHz.,22428,240,240,0,8,0,0,0,0,0,0,0,30,/KIM,
103TNY3219,,NEW,FX/FB-MM-00691-25,4IV-49c/4IH-49c,1227113,"AGUSAN DEL NORTE ELECTRIC COOPERATIVE, INC.",07/18/2025,07/18/2025,07/18/2025,07/17/2026,1478287,"ANECO Nasipit Office, Nasipit, Agusan del Norte.",MOTOROLA,GM-338,FX/FB,-MUST BE OPERATED BY AT LEAST 2PHN HOLDER.,-Subject for inspection at any reasonable date and time.,-Reactivated from storage.,,Within Agusan del Norte via RPTR 4DT-80.,"J.C. Aquino Avenue, Bayanihan,","Butuan City,",Agusan del Norte,a Fixed/Land Base radio.,"125° - 20' - 36""","08° - 59' - 29""",165.700,163.200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CV,H-24,16K0F3EJN,-Vertical,-60 FT.,-Variloop,-6.0 dB,0.045,136 - 174 MHz.,14048,2160,480,0,240,240,180,0,96,0,0,0,30,/KIM,
103TFET267,,NEW,FX/FB-MM-00693-25,4GV-46f/4GH-46f,1227115,"AGUSAN DEL NORTE ELECTRIC COOPERATIVE, INC.",07/18/2025,07/18/2025,07/18/2025,07/17/2026,1478287,ANECO Santiago Substation,MOTOROLA,GM-338,FX/FB,-MUST BE OPERATED BY AT LEAST 2PHN HOLDER.,-Subject for inspection at any reasonable date and time.,-Reactivated from storage.,,Within Agusan del Norte via RPTR 4DT-80.,"J.C. Aquino Avenue, Bayanihan,","Butuan City,",Agusan del Norte,a Fixed/Land Base radio.,"125° - 33' - 23.03""","9° - 14' - 54.76""",165.700,163.200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CV,H-24,16K0F3EJN,-Vertical,-60 FT.,-Larcen,-6.0 dB,0.045,136 - 174 MHz.,14048,2160,480,0,240,240,180,0,96,0,0,0,30,/KIM,
159TZU9116,,NEW,FX/FB-MM-00692-25,4GV-46e/4GH-46e,1227114,"AGUSAN DEL NORTE ELECTRIC COOPERATIVE, INC.",07/18/2025,07/18/2025,07/18/2025,07/17/2026,1478287,"ANECO Soriano Substation, Cabadbaran City",MOTOROLA,GM-300 Radius,FX/FB,-MUST BE OPERATED BY AT LEAST 2PHN HOLDER.,-Subject for inspection at any reasonable date and time.,-Reactivated from storage.,,Within Agusan del Norte via RPTR 4DT-80.,"J.C. Aquino Avenue, Bayanihan,","Butuan City,",Agusan del Norte,a Fixed/Land Base radio.,"125° - 33' - 50.37""","9° - 5' - 57.91""",165.700,163.200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CV,H-24,16K0F3EJN,-Vertical,-60 FT.,-Larcen,-6.0 dB,0.045,136 - 174 MHz.,14048,2160,480,0,440,240,180,0,96,0,0,0,30,/KIM,
672TRG3369,,NEW/REG,P-MM-04201-25,4DDQ-7204b,NRSL-MM-0892-25,"AGUSAN DEL NORTE ELECTRIC COOPERATIVE, INC.",07/18/2025,07/18/2025,07/18/2025,07/17/2026,1478288,PORTABLE,MOTOROLA,GP-328,P,-MUST BE OPERATED BY AT LEAST RLMOP HOLDER.,-Subject for inspection at any reasonable date and time.,,,Within Agusan del Norte via RPTR 4DT-80.,"J. C. Aquino Avenue, Brgy. Bayanihan,","Butuan City,",Agusan del Norte,a private Portable radio.,,,165.700,163.200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CV,H-24,16K0F3EJN,-ND,-,-Rubber Duckie,-Unity,0.005,136 - 174 MHz.,8012,480,240,0,16,0,0,0,0,0,0,0,30,/KIM,
672TMQR077,,NEW/REG,P-MM-04202-25,4DDQ-7204c,NRSL-MM-0892-25,"AGUSAN DEL NORTE ELECTRIC COOPERATIVE, INC.",07/18/2025,07/18/2025,07/18/2025,07/17/2026,1478288,PORTABLE,MOTOROLA,GP-328,P,-MUST BE OPERATED BY AT LEAST RLMOP HOLDER.,-Subject for inspection at any reasonable date and time.,,,Within Agusan del Norte via RPTR 4DT-80.,"J. C. Aquino Avenue, Brgy. Bayanihan,","Butuan City,",Agusan del Norte,a private Portable radio.,,,165.700,163.200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CV,H-24,16K0F3EJN,-ND,-,-Rubber Duckie,-Unity,0.005,136 - 174 MHz.,8012,480,240,0,16,0,0,0,0,0,0,0,30,/KIM,
24PH0304267,,REN,P-MM-03953-25,4DDQ-7142b,NRSL-MM-0854-25,AJG SECURITY AGENCY CORPORATION,01/12/2026,01/12/2026,07/18/2025,07/17/2026,1478940,PORTABLE,CIGNUS,UV-85,P,-MUST BE OPERATED BY AT LEAST RLMOP HOLDER.,-Modification due to change of service area.,,,Within Butuan City.,"2F Dacudao Bldg. Montilla Boulevard, Villa Kanangga,","Butuan City,",Agusan del Norte,a private Portable radio.,,,162.075,162.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CV,I (HJ),16K0F3EJN,-ND,-,-Rubber Duckie,-Unity,0.005,136 - 174 MHz.,6890.56,240,240,0,16,0,0,0,0,1374.56,0,0,30,//JJJ,
24PH0300793,,REN,P-MM-03954-25,4DDQ-7142c,NRSL-MM-0854-25,AJG SECURITY AGENCY CORPORATION,01/12/2026,01/12/2026,07/18/2025,07/17/2026,1478940,PORTABLE,CIGNUS,UV-85,P,-MUST BE OPERATED BY AT LEAST RLMOP HOLDER.,-Modification due to change of service area.,,,Within Butuan City.,"2F Dacudao Bldg. Montilla Boulevard, Villa Kanangga,","Butuan City,",Agusan del Norte,a private Portable radio.,,,162.075,162.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CV,I (HJ),16K0F3EJN,-ND,-,-Rubber Duckie,-Unity,0.005,136 - 174 MHz.,6890.56,240,240,0,16,0,0,0,0,1374.56,0,0,30,//JJJ,
24PH0304089,,REN,P-MM-03951-25,4DDQ-7141d,NRSL-MM-0854-25,AJG SECURITY AGENCY CORPORATION,01/12/2026,01/12/2026,07/18/2025,07/17/2026,1478940,PORTABLE,CIGNUS,UV-85,P,-MUST BE OPERATED BY AT LEAST RLMOP HOLDER.,-Modification due to change of service area.,,,Within Butuan City.,"2F Dacudao Bldg. Montilla Boulevard, Villa Kanangga,","Butuan City,",Agusan del Norte,a private Portable radio.,,,162.075,162.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CV,I (HJ),16K0F3EJN,-ND,-,-Rubber Duckie,-Unity,0.005,136 - 174 MHz.,6890.56,240,240,0,16,0,0,0,0,1374.56,0,0,30,//JJJ,
24PH0300973,,REN,P-MM-03949-25,4DDQ-7141b,NRSL-MM-0854-25,AJG SECURITY AGENCY CORPORATION,01/12/2026,01/12/2026,07/18/2025,07/17/2026,1478940,PORTABLE,CIGNUS,UV-85,P,-MUST BE OPERATED BY AT LEAST RLMOP HOLDER.,-Modification due to change of service area.,,,Within Butuan City.,"2F Dacudao Bldg. Montilla Boulevard, Villa Kanangga,","Butuan City,",Agusan del Norte,a private Portable radio.,,,162.075,162.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CV,I (HJ),16K0F3EJN,-ND,-,-Rubber Duckie,-Unity,0.005,136 - 174 MHz.,6890.56,240,240,0,16,0,0,0,0,1374.56,0,0,30,//JJJ,
24PH0302515,,REN,P-MM-03948-25,4DDQ-7141a,NRSL-MM-0854-25,AJG SECURITY AGENCY CORPORATION,01/12/2026,01/12/2026,07/18/2025,07/17/2026,1478940,PORTABLE,CIGNUS,UV-85,P,-MUST BE OPERATED BY AT LEAST RLMOP HOLDER.,-Modification due to change of service area.,,,Within Butuan City.,"2F Dacudao Bldg. Montilla Boulevard, Villa Kanangga,","Butuan City,",Agusan del Norte,a private Portable radio.,,,162.075,162.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CV,I (HJ),16K0F3EJN,-ND,-,-Rubber Duckie,-Unity,0.005,136 - 174 MHz.,6890.56,240,240,0,16,0,0,0,0,1374.56,0,0,30,//JJJ,
24PH0302363,,REN,P-MM-03947-25,4DDQ-7140d,NRSL-MM-0854-25,AJG SECURITY AGENCY CORPORATION,01/12/2026,01/12/2026,07/18/2025,07/17/2026,1478940,PORTABLE,CIGNUS,UV-85,P,-MUST BE OPERATED BY AT LEAST RLMOP HOLDER.,-Modification due to change of service area.,,,Within Butuan City.,"2F Dacudao Bldg. Montilla Boulevard, Villa Kanangga,","Butuan City,",Agusan del Norte,a private Portable radio.,,,162.075,162.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CV,I (HJ),16K0F3EJN,-ND,-,-Rubber Duckie,-Unity,0.005,136 - 174 MHz.,6890.56,240,240,0,16,0,0,0,0,1374.56,0,0,30,//JJJ,
24PH0302495,,REN,P-MM-03952-25,4DDQ-7142a,NRSL-MM-0854-25,AJG SECURITY AGENCY CORPORATION,01/12/2026,01/12/2026,07/18/2025,07/17/2026,1478940,PORTABLE,CIGNUS,UV-85,P,-MUST BE OPERATED BY AT LEAST RLMOP HOLDER.,-Modification due to change of service area.,,,Within Butuan City.,"2F Dacudao Bldg. Montilla Boulevard, Villa Kanangga,","Butuan City,",Agusan del Norte,a private Portable radio.,,,162.075,162.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CV,I (HJ),16K0F3EJN,-ND,-,-Rubber Duckie,-Unity,0.005,136 - 174 MHz.,6890.56,240,240,0,16,0,0,0,0,1374.56,0,0,30,//JJJ,
24PH0301334,,REN,P-MM-03950-25,4DDQ-7141c,NRSL-MM-0854-25,AJG SECURITY AGENCY CORPORATION,01/12/2026,01/12/2026,07/18/2025,07/17/2026,1478940,PORTABLE,CIGNUS,UV-85,P,-MUST BE OPERATED BY AT LEAST RLMOP HOLDER.,-Modification due to change of service area.,,,Within Butuan City.,"2F Dacudao Bldg. Montilla Boulevard, Villa Kanangga,","Butuan City,",Agusan del Norte,a private Portable radio.,,,162.075,162.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CV,I (HJ),16K0F3EJN,-ND,-,-Rubber Duckie,-Unity,0.005,136 - 174 MHz.,6890.56,240,240,0,16,0,0,0,0,1374.56,0,0,30,//JJJ,
24PH0100565,,REN,P-MM-03330-24,4DDQ-6992c,NRSL-MM-0758-24,"GONZCAF SECURITY AND INVESTIGATION AGENCY, INC.",07/24/2025,07/24/2025,07/22/2025,07/21/2026,1478327,PORTABLE,CIGNUS,UV-86,P,-MUST BE OPERATED BY AT LEAST RLMOP HOLDER.,-Subject for inspection at any reasonable date and time.,,,Within the network of the licensee,"SGMC, Adlay,","Carrascal,",Surigao del Sur,a private Portable radio.,,,438.1625,438.1625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CV,H-24,16K0F3E,-ND,-,-Rubber Duckie,-Unity,0.005,400 - 470 MHz.,15822,240,240,0,16,0,0,0,0,0,0,0,30,/KIM,
24PH0100913,,REN,P-MM-03339-24,4DDQ-6994d,NRSL-MM-0758-24,"GONZCAF SECURITY AND INVESTIGATION AGENCY, INC.",07/24/2025,07/24/2025,07/22/2025,07/21/2026,1478327,PORTABLE,CIGNUS,UV-86,P,-MUST BE OPERATED BY AT LEAST RLMOP HOLDER.,-Subject for inspection at any reasonable date and time.,,,Within the network of the licensee,"SGMC, Adlay,","Carrascal,",Surigao del Sur,a private Portable radio.,,,438.1625,438.1625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CV,H-24,16K0F3E,-ND,-,-Rubber Duckie,-Unity,0.005,400 - 470 MHz.,15822,240,240,0,16,0,0,0,0,0,0,0,30,/KIM,
24PH0101770,,REN,P-MM-03337-24,4DDQ-6994b,NRSL-MM-0758-24,"GONZCAF SECURITY AND INVESTIGATION AGENCY, INC.",07/24/2025,07/24/2025,07/22/2025,07/21/2026,1478327,PORTABLE,CIGNUS,UV-86,P,-MUST BE OPERATED BY AT LEAST RLMOP HOLDER.,-Subject for inspection at any reasonable date and time.,,,Within the network of the licensee,"SGMC, Adlay,","Carrascal,",Surigao del Sur,a private Portable radio.,,,438.1625,438.1625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CV,H-24,16K0F3E,-ND,-,-Rubber Duckie,-Unity,0.005,400 - 470 MHz.,15822,240,240,0,16,0,0,0,0,0,0,0,30,/KIM,
24PH0100831,,REN,P-MM-03335-24,4DDQ-6993d,NRSL-MM-0758-24,"GONZCAF SECURITY AND INVESTIGATION AGENCY, INC.",07/24/2025,07/24/2025,07/22/2025,07/21/2026,1478327,PORTABLE,CIGNUS,UV-86,P,-MUST BE OPERATED BY AT LEAST RLMOP HOLDER.,-Subject for inspection at any reasonable date and time.,,,Within the network of the licensee,"SGMC, Adlay,","Carrascal,",Surigao del Sur,a private Portable radio.,,,438.1625,438.1625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CV,H-24,16K0F3E,-ND,-,-Rubber Duckie,-Unity,0.005,400 - 470 MHz.,15822,240,240,0,16,0,0,0,0,0,0,0,30,/KIM,
24PH0101018,,REN,P-MM-03334-24,4DDQ-6993c,NRSL-MM-0758-24,"GONZCAF SECURITY AND INVESTIGATION AGENCY, INC.",07/24/2025,07/24/2025,07/22/2025,07/21/2026,1478327,PORTABLE,CIGNUS,UV-86,P,-MUST BE OPERATED BY AT LEAST RLMOP HOLDER.,-Subject for inspection at any reasonable date and time.,,,Within the network of the licensee,"SGMC, Adlay,","Carrascal,",Surigao del Sur,a private Portable radio.,,,438.1625,438.1625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CV,H-24,16K0F3E,-ND,-,-Rubber Duckie,-Unity,0.005,400 - 470 MHz.,15822,240,240,0,16,0,0,0,0,0,0,0,30,/KIM,
24PH0100922,,REN,P-MM-03332-24,4DDQ-6993a,NRSL-MM-0758-24,"GONZCAF SECURITY AND INVESTIGATION AGENCY, INC.",07/24/2025,07/24/2025,07/22/2025,07/21/2026,1478327,PORTABLE,CIGNUS,UV-86,P,-MUST BE OPERATED BY AT LEAST RLMOP HOLDER.,-Subject for inspection at any reasonable date and time.,,,Within the network of the licensee,"SGMC, Adlay,","Carrascal,",Surigao del Sur,a private Portable radio.,,,438.1625,438.1625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CV,H-24,16K0F3E,-ND,-,-Rubber Duckie,-Unity,0.005,400 - 470 MHz.,15822,240,240,0,16,0,0,0,0,0,0,0,30,/KIM,
24PH0100930,,REN,P-MM-03325-24,4DDQ-6991b,NRSL-MM-0758-24,"GONZCAF SECURITY AND INVESTIGATION AGENCY, INC.",07/24/2025,07/24/2025,07/22/2025,07/21/2026,1478327,PORTABLE,CIGNUS,UV-86,P,-MUST BE OPERATED BY AT LEAST RLMOP HOLDER.,-Subject for inspection at any reasonable date and time.,,,Within the network of the licensee,"SGMC, Adlay,","Carrascal,",Surigao del Sur,a private Portable radio.,,,438.1625,438.1625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CV,H-24,16K0F3E,-ND,-,-Rubber Duckie,-Unity,0.005,400 - 470 MHz.,15822,240,240,0,16,0,0,0,0,0,0,0,30,/KIM,
CG818415011938,,REN,FB-MM-00236-24,4IH-50b,1227180,"GONZCAF SECURITY AND INVESTIGATION AGENCY, INC.",07/24/2025,07/24/2025,07/22/2025,07/21/2026,1478327,"SGMC, Adlay Carrascal, Surigao del Sur",CIGNUS,CG-818,FB,-MUST BE OPERATED BY AT LEAST 2PHN HOLDER.,-Subject for inspection at any reasonable date and time.,-Supersedes RSL form no. 1104231,,Within the network of the licensee,"SGMC, Adlay,","Carrascal,",Surigao del Sur,a private Fixed Base radio.,"125° - 53' - 38.60""","9° - 24' - 40.39""",438.1625,438.1625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CV,H-24,16K0F3E,-Directional,-20 Ft.,-CP22,-7.5 dBi,0.045,400 - 470 MHz.,15822,600,480,0,160,240,180,120,96,0,0,0,30,/KIM,
24PH0100221,,REN,P-MM-03333-24,4DDQ-6993b,NRSL-MM-0758-24,"GONZCAF SECURITY AND INVESTIGATION AGENCY, INC.",07/24/2025,07/24/2025,07/22/2025,07/21/2026,1478327,PORTABLE,CIGNUS,UV-86,P,-MUST BE OPERATED BY AT LEAST RLMOP HOLDER.,-Subject for inspection at any reasonable date and time.,,,Within the network of the licensee,"SGMC, Adlay,","Carrascal,",Surigao del Sur,a private Portable radio.,,,438.1625,438.1625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CV,H-24,16K0F3E,-ND,-,-Rubber Duckie,-Unity,0.005,400 - 470 MHz.,15822,240,240,0,16,0,0,0,0,0,0,0,30,/KIM,
24PH0900913,,NEW,P-MM-04210-25,4DDQ-6992a,NRSL-MM-0896-25,"GONZCAF SECURITY AND INVESTIGATION AGENCY, INC.",07/24/2025,07/24/2025,07/24/2025,07/23/2026,1478327,PORTABLE,CIGNUS,UV-86,P,-MUST BE OPERATED BY AT LEAST RLMOP HOLDER.,-Subject for inspection at any reasonable date and time.,,,Within the network of the licensee,"SGMC, Adlay,","Carrascal,",Surigao del Sur,a private Portable radio.,,,438.1625,438.1625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CV,H-24,16K0F3E,-ND,-,-Rubber Duckie,-Unity,0.005,400 - 470 MHz.,15822,240,240,0,8,0,0,0,0,0,0,0,30,/KIM,
24PH0900710,,NEW,P-MM-04203-25,4DDQ-6990a,NRSL-MM-0896-25,"GONZCAF SECURITY AND INVESTIGATION AGENCY, INC.",07/24/2025,07/24/2025,07/24/2025,07/23/2026,1478327,PORTABLE,CIGNUS,UV-86,P,-MUST BE OPERATED BY AT LEAST RLMOP HOLDER.,-Subject for inspection at any reasonable date and time.,,,Within the network of the licensee,"SGMC, Adlay,","Carrascal,",Surigao del Sur,a private Portable radio.,,,438.1625,438.1625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CV,H-24,16K0F3E,-ND,-,-Rubber Duckie,-Unity,0.005,400 - 470 MHz.,15822,240,240,0,8,0,0,0,0,0,0,0,30,/KIM,
24PH0900861,,NEW,P-MM-04207-25,4DDQ-6991a,NRSL-MM-0896-25,"GONZCAF SECURITY AND INVESTIGATION AGENCY, INC.",07/24/2025,07/24/2025,07/24/2025,07/23/2026,1478327,PORTABLE,CIGNUS,UV-86,P,-MUST BE OPERATED BY AT LEAST RLMOP HOLDER.,-Subject for inspection at any reasonable date and time.,,,Within the network of the licensee,"SGMC, Adlay,","Carrascal,",Surigao del Sur,a private Portable radio.,,,438.1625,438.1625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CV,H-24,16K0F3E,-ND,-,-Rubber Duckie,-Unity,0.005,400 - 470 MHz.,15822,240,240,0,8,0,0,0,0,0,0,0,30,/KIM,
24PH0201578,,NEW,P-MM-04206-25,4DDQ-6990d,NRSL-MM-0896-25,"GONZCAF SECURITY AND INVESTIGATION AGENCY, INC.",07/24/2025,07/24/2025,07/24/2025,07/23/2026,1478327,PORTABLE,CIGNUS,UV-86,P,-MUST BE OPERATED BY AT LEAST RLMOP HOLDER.,-Subject for inspection at any reasonable date and time.,,,Within the network of the licensee,"SGMC, Adlay,","Carrascal,",Surigao del Sur,a private Portable radio.,,,438.1625,438.1625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CV,H-24,16K0F3E,-ND,-,-Rubber Duckie,-Unity,0.005,400 - 470 MHz.,15822,240,240,0,8,0,0,0,0,0,0,0,30,/KIM,
24PH0701656,,NEW,P-MM-04204-25,4DDQ-6990b,NRSL-MM-0896-25,"GONZCAF SECURITY AND INVESTIGATION AGENCY, INC.",07/24/2025,07/24/2025,07/24/2025,07/23/2026,1478327,PORTABLE,CIGNUS,UV-86,P,-MUST BE OPERATED BY AT LEAST RLMOP HOLDER.,-Subject for inspection at any reasonable date and time.,,,Within the network of the licensee,"SGMC, Adlay,","Carrascal,",Surigao del Sur,a private Portable radio.,,,438.1625,438.1625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CV,H-24,16K0F3E,-ND,-,-Rubber Duckie,-Unity,0.005,400 - 470 MHz.,15822,240,240,0,8,0,0,0,0,0,0,0,30,/KIM,
24PH0702881,,NEW,P-MM-04209-25,4DDQ-6991d,NRSL-MM-0896-25,"GONZCAF SECURITY AND INVESTIGATION AGENCY, INC.",07/24/2025,07/24/2025,07/24/2025,07/23/2026,1478327,PORTABLE,CIGNUS,UV-86,P,-MUST BE OPERATED BY AT LEAST RLMOP HOLDER.,-Subject for inspection at any reasonable date and time.,,,Within the network of the licensee,"SGMC, Adlay,","Carrascal,",Surigao del Sur,a private Portable radio.,,,438.1625,438.1625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CV,H-24,16K0F3E,-ND,-,-Rubber Duckie,-Unity,0.005,400 - 470 MHz.,15822,240,240,0,8,0,0,0,0,0,0,0,30,/KIM,
24PH0606693,,NEW,P-MM-04211-25,4DDQ-6992b,NRSL-MM-0896-25,"GONZCAF SECURITY AND INVESTIGATION AGENCY, INC.",07/24/2025,07/24/2025,07/24/2025,07/23/2026,1478327,PORTABLE,CIGNUS,UV-86,P,-MUST BE OPERATED BY AT LEAST RLMOP HOLDER.,-Subject for inspection at any reasonable date and time.,,,Within the network of the licensee,"SGMC, Adlay,","Carrascal,",Surigao del Sur,a private Portable radio.,,,438.1625,438.1625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CV,H-24,16K0F3E,-ND,-,-Rubber Duckie,-Unity,0.005,400 - 470 MHz.,15822,240,240,0,8,0,0,0,0,0,0,0,30,/KIM,
